Date,nom_ar,nom_fr,unite,valeur
2025-05-24 17:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 16:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 16:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 16:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 16:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 15:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 15:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 15:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 15:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 14:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 14:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 14:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 14:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 13:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 13:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 13:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 13:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 12:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 12:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 12:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 12:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 11:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 11:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 11:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 11:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 10:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 10:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 10:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 10:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 09:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 09:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 09:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 09:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 08:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 08:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 08:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 08:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 07:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 07:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 06:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 04:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 03:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 03:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 03:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 03:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 02:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 02:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 02:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 02:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 01:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 01:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 01:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 01:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 00:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 00:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 00:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 00:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-24 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 23:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 23:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 23:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 23:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 22:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 22:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 22:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 22:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 21:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 21:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 21:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 21:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 20:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 20:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 20:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 20:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 19:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 19:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 19:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 19:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 18:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 18:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 18:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 18:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 17:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 17:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 17:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 17:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 16:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 16:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 16:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 15:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 15:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 15:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 15:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 14:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 14:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 14:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 14:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 13:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 13:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 13:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 13:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 12:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 12:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 12:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 12:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 11:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 11:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 11:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 11:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 10:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 10:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 10:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 10:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 09:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 09:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 09:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 09:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 08:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 08:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 08:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 08:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 07:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 07:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 06:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 06:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 05:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 05:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 04:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 04:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 03:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 03:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 03:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 03:00:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 02:30:00,Pluie Totale,Pluie Totale,mm,623.6
2025-05-23 02:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-23 02:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-05-23 02:00:00,Pluie Totale,Pluie Totale,mm,623.4
2025-05-23 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.6
2025-05-23 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-05-23 01:30:00,Pluie Totale,Pluie Totale,mm,623.2
2025-05-23 01:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 01:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-05-23 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-05-23 01:00:00,Pluie Totale,Pluie Totale,mm,623.2
2025-05-23 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,4.8
2025-05-23 00:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-05-23 00:30:00,Pluie Totale,Pluie Totale,mm,623.0
2025-05-23 00:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2025-05-23 00:00:00,Pluie Totale,Pluie Totale,mm,622.8
2025-05-23 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 23:30:00,Pluie Totale,Pluie Totale,mm,622.8
2025-05-22 23:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 23:30:00,Pluie quotidienne,Pluie quotidienne,mm,1.8
2025-05-22 23:00:00,Pluie Totale,Pluie Totale,mm,622.8
2025-05-22 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,1.8
2025-05-22 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 22:30:00,Pluie Totale,Pluie Totale,mm,622.8
2025-05-22 22:30:00,Pluie quotidienne,Pluie quotidienne,mm,1.8
2025-05-22 22:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,1.8
2025-05-22 22:00:00,Pluie Totale,Pluie Totale,mm,622.8
2025-05-22 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-05-22 21:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 21:30:00,Pluie quotidienne,Pluie quotidienne,mm,1.4
2025-05-22 21:30:00,Pluie Totale,Pluie Totale,mm,622.4
2025-05-22 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 21:00:00,Pluie Totale,Pluie Totale,mm,622.4
2025-05-22 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,1.4
2025-05-22 20:30:00,Pluie quotidienne,Pluie quotidienne,mm,1.4
2025-05-22 20:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-05-22 20:30:00,Pluie Totale,Pluie Totale,mm,622.4
2025-05-22 19:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2025-05-22 19:30:00,Pluie Totale,Pluie Totale,mm,621.2
2025-05-22 19:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-05-22 19:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 18:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 18:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 18:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 18:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 17:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 17:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 17:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 17:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 16:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 16:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 16:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 15:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 15:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 15:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 15:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 14:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 14:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 14:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 14:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 13:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 13:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 13:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 13:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 12:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 12:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 12:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 12:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 11:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 11:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 11:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 11:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 10:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 10:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 10:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 10:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 09:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 09:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 09:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 09:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 08:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 08:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 08:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 08:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 07:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 07:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 07:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 07:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 06:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 06:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 06:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 06:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 05:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 05:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 05:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-22 05:00:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 04:30:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-22 04:30:00,Pluie Totale,Pluie Totale,mm,621.0
2025-05-22 04:30:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
